alpha-2,sum
AE,968947.0
AG,270545.0
AL,119594.0
AM,85350.0
AO,74742.0
AR,227737.0
AT,547041.0
AU,525663.0
AZ,171219.0
BB,207120.0
BD,34612.0
BE,516141.0
BF,18329.0
BG,190709.0
BH,547356.0
BI,9746.0
BJ,24030.0
BN,1028628.0
BO,72467.0
BR,178599.0
BS,388694.0
BT,86274.0
BW,177866.0
BY,188026.0
BZ,96603.0
CA,525467.0
CF,10952.0
CG,68034.0
CH,711891.0
CI,39608.0
CL,246842.0
CM,38810.0
CN,128430.0
CO,146990.0
CR,166312.0
CV,68262.0
CY,398509.0
CZ,357331.0
DE,532067.0
DK,567542.0
DM,121568.0
DO,148330.0
DZ,163814.0
EC,124028.0
EG,120199.0
ES,404275.0
ET,15439.0
FI,491449.0
FJ,102049.0
FM,41092.0
FR,472325.0
GA,220383.0
GD,143903.0
GE,96958.0
GH,42095.0
GM,19005.0
GN,23120.0
GQ,309769.0
GR,321457.0
GT,87243.0
GW,19559.0
GY,77489.0
HN,51258.0
HT,21720.0
ID,113397.0
IE,621629.0
IL,384096.0
IN,59878.0
IQ,176682.0
IR,213256.0
IS,529361.0
IT,454516.0
JM,104888.0
JO,107033.0
JP,469059.0
KE,33402.0
KG,37868.0
KI,24822.0
KM,32095.0
KN,316960.0
KZ,253006.0
LA,57883.0
LB,150236.0
LC,148636.0
LK,114800.0
LS,31141.0
LU,1124038.0
MA,81460.0
MG,18393.0
MH,43152.0
MK,146468.0
ML,23014.0
MM,47863.0
MN,114729.0
MR,44390.0
MT,380091.0
MU,206159.0
MW,13443.0
MX,214275.0
MY,280379.0
MZ,11924.0
NE,11104.0
NG,62119.0
NI,54669.0
NL,577028.0
NO,786243.0
NP,26795.0
NZ,419595.0
OM,522365.0
PA,217508.0
PE,130724.0
PG,41934.0
PH,76640.0
PK,53314.0
PL,276753.0
PT,336649.0
PY,129908.0
RO,229772.0
RU,288973.0
RW,18616.0
SA,616866.0
SB,26493.0
SC,282898.0
SD,45735.0
SE,544068.0
SG,929863.0
SI,351550.0
SL,16955.0
SN,36365.0
SR,171473.0
SV,83106.0
TD,22120.0
TG,17572.0
TH,172011.0
TJ,31083.0
TM,149863.0
TN,124389.0
TO,65742.0
TR,252992.0
TT,342607.0
TV,40411.0
UA,99567.0
UG,19487.0
UY,221998.0
UZ,58627.0
VC,122548.0
VE,215699.0
VN,58094.0
VU,36202.0
WS,68413.0
YE,45794.0
ZA,149899.0
ZM,41514.0
ZW,32312.0
